Algorithm,Accuracy,Precision,Recall,F1 Score,Runtime
SVM (Linear),1.0,1.0,1.0,1.0,0.0051
Decision Tree (Depth=5),1.0,1.0,1.0,1.0,0.0045
Logistic Regression,0.9767,0.9778,0.9767,0.9747,0.0121
Random Forest (n=100),0.9767,0.9778,0.9767,0.9747,0.0841
Random Forest (n=50),0.9535,0.9575,0.9535,0.9429,0.0639
SVM (RBF),0.9302,0.866,0.9302,0.8968,0.0036
KNN (k=5),0.8605,0.8023,0.8605,0.8295,0.0086
KNN (k=3),0.8372,0.7988,0.8372,0.8171,0.2017
KNN (k=7),0.7907,0.7368,0.7907,0.7618,0.009
